LINEA – ARTICULO – DESCRIPCIÓN	PRECIO
7506240627531 Cople reducción bushing, cobre a cobre, 3/4″ x 1/2″	8.19
7506240627517 Cople reducción campana, cobre a cobre, 1″ x 1/2″	15.09
7506240627524 Cople reducción campana, cobre a cobre, 1″ x 3/4″	15.09
7506240627500 Cople reducción campana, cobre a cobre, 3/4″ x 1/2″	8.19
7506240627302 Cople, cobre a cobre, 1″	14.22
7506240627296 Cople, cobre a cobre, 3/4″	8.19
7506240600039 Cordón dúplex flexible SPT, 100 m, calibre 12 AWG	12.07
7506240600060 Cordón dúplex flexible SPT, 100 m, calibre 18 AWG	323.28
7501206628331 Cordón para lentes	5.17
7506240635598 Correa para remolque con ganchos, 2″ x 5.8m	245.69
7501206634325 Cortador de azulejo de 40 cm. (15″), pretul	212.93
7501206698679 Cortaperno 24″, cuchilla fabricada en acero al silicio	323.28
7501206689097 Cortapernos 12″, pretul	143.1
7501206632536 Cuchara para albañil, tipo filadelfia, 10″ pretul	42.24
7501206630952 Cuchara para albañil, tipo filadelfia, 9″	128.45
7501206632529 Cuchara para albañil, tipo filadelfia, 9″ pretul	40.52
7501206690123 Cuchilla para cepillo de carpintero # 4 y # 5	50
7501206691243 Cuchilla y contra para cepillo de carpintero # 4 y # 5	67.24
7506240623892 Cuchillo cebollero, mango de madera, 5″	15.09
7501206645567 Cuchillo curvo para linóleo, 8″	34.48
7506240623977 Cuchillo de sierra para asado, mango de madera	9.05
7506240623939 Cuchillos de chef, mango de madera, 5″	15.09
7501206699157 Cuello de cera con guía para W.C.	14.22
7501206699164 Cuello de cera sin guía para W.C.	12.93
44489 Cuerda de polipropileno de 13 mm	51.72
44486 Cuerda de polipropileno de 8 mm	51.72
44486-1/2 Cuerda de polipropileno de 8 mm	25.86
7506240635604 Cuerda para remolque con ganchos,5/8″ x 3.5m	128.45
7501206631713 Cuña hexagonal para concreto, 1″	54.31
7501206631706 Cuña hexagonal para concreto, 7/8″	37.93
7501206645505 Cutter profesional con alma metálica, 18 mm	21.55
7501206685082 Cutter reforzado con alma metálica, 18 mm, Pretul	15.09
7501206664063 Desarmador (punta fija) de cruz, mango de PVC, 1/4″ x 4″, Pretul	18.97
7501206664070 Desarmador (punta fija) de cruz, mango de PVC, 1/4″ x 8″, Pretul	24.14
7501206663912 Desarmador (punta fija) plano, mango de PVC, 1/4″ x 4″, Pretul	18.97
7501206663943 Desarmador (punta fija) plano, mango de PVC, 1/4″ x 6″	20.69
7501206663950 Desarmador (punta fija) plano, mango de PVC, 5/16″ x 6″, Pretul	31.9
7506240637240 Desbrozadora a gasolina 25 cc, mango tipo D	1508.62
7506240609230 Destapacaños, acero galvanizado, 1.8 m	47.41
7501206695050 Destorcedor de zinc, para cable de 1/4″	15.52
7501206695029 Destorcedor de zinc, para cable de 1/8″	9.05
7501206695043 Destorcedor de zinc, para cable de 3/16″	14.66
7501206695067 Destorcedor de zinc, para cable de 5/16″	18.97
7501206695036 Destorcedor de zinc, para cable de 5/32″	13.79
7501206695081 Destorcedor forjado de 1/4″	37.07
7501206695104 Destorcedor forjado de 3/8″	50
7506240621768 Diablo plegable de aluminio, capacidad 100 kg	480.17
7501206685099 Disco “sable”, corte de metal, tipo 1, 4-1/2″, 1.0 mm	12.93
7501206685105 Disco “sable”, corte de metal, tipo 1, 7″, 1.5 mm	25
7501206674116 Disco corte metal, tipo27, diámetro 4-1/2″, alto	15.09
7501206686164 Disco de diamante, rin continuo, diámetro 4″	83.62
7501206686157 Disco de diamante, rin continuo, diámetro 7″	262.93
7501206686140 Disco de diamante, rin segmentado, diámetro 7″	222.41
7501206674178 Disco desbaste metal, tipo27,diámetro 7″,alto	54.31
7501206674185 Disco desbaste metal,tipo27,diámetro 4-1/2″,alto	27.59
7501206674109 Disco p/corte metale, tipo27, diámetro 7″, alto	43.1
7501206674086 Disco para corte de piedra, tipo 27, diámetro 4-1/2″	15.09
7501206674079 Disco para corte de piedra, tipo 27, diámetro 7″	43.1
7501206674062 Disco para corte de piedra, tipo 27, diámetro 9″	66.38
7501206698785 Divisor (splitter) de 2 salidas	6.9
7501206698792 Divisor (splitter) de 3 salidas	7.76
7501206698808 Divisor (splitter) de 4 salidas	8.62
7501206616550 Electrodo 6013 de 1/8″	44.83
7501206616543 Electrodo 6013 de 3/32″	44.83
7501206655900 Empaques de hule para manguera, medida standard,	8.62
7506240617068 Escalera de tijera, aluminio, tipo lll, 6 escalones	883.62
7506240617044 Escalera tipo tijera 100% aluminio, 4 peldaños, tipo III, 91 kg	685.34
7501206603741 Escoba metálica curva 17″,PRETUL	45.69
7501206650066 Escoba metálica curva, reforzada 18″	57.76
7501206659915 Escoba plástica rígida, 22″	47.41
57051 Escoba tipo abanico, chica	27.59
57054 Escoba tipo cepillo, mediana	31.9
7506240610397 Escochebre 9″, cuchilla curva	118.97
7501206631577 Escuadra para cantero, 16″x24″	118.97
7501206625248 Escuadra para carpintero, 10″	70.69
7501206625224 Escuadra para carpintero, 6″	57.76
7501206682098 Esmeriladora angular 4 1/2″, industrial 1,200 W	1090.52
7501206634363 Espátula rígida, 2″, Pretul	15.09
7501206634370 Espátula rígida, 3″, Pretul	15.95
7501206690666 Extensión de acero para rodillo, 2.4 m	43.1
7501206663752 Extensión eléctrica de uso rudo de 12 m, calibre 16	127.59
7501206663707 Extensión eléctrica de uso rudo de 2 m, calibre 16	27.59
7501206663776 Extensión eléctrica de uso rudo de 20 m, calibre 16	203.45
7501206663714 Extensión eléctrica de uso rudo de 4 m, calibre 16	45.69
7501206663721 Extensión eléctrica de uso rudo de 6 m, calibre 16	64.66
7501206663738 Extensión eléctrica de uso rudo de 8 m, calibre 16	90.52
7501206640180 Extractor de poleas, 3 quijadas, apertura máxima152 mm	335.34
7501206644928 Extractor de tornillos, juego de 5 piezas, Truper	50
7506240621836 Faja cinturón, de malla, talla grande	153.45
7506240621492 Faja con tirantes ajustables, de malla, talla grande	162.93
7501206689073 Faja con tirantes ajustables, talla grande	133.62
6940500303864 Farol cuadros blancos	215.52
7501206605523 Flexómetro de 3 m en display con 24 piezas., Pretul	20.69
7501206605530 Flexómetro de 5 m en display con 12 piezas., Pretul	36.21
7501206673317 Flexómetro, Gripper contra impacto, 3 m, Truper	39.66
7501206673324 Flexómetro, Gripper contra impacto, 5 m, Truper	74.14
7501206633786 Flota de esponja 9 1/2″, acabado áspero	63.79
7506240611806 Flotador de polietileno sin varilla para W.C., #5	9.91
7506240611813 Flotador de polietileno sin varilla para W.C., #6	15.09
7506240611776 Flotador de poliuretano con varilla, para W.C., #5	18.97
7506240638407 Franela de algodón, rollo de 50 m	452.59
7506240616351 Fumigador de mochila, 15 lts, pretul	438.79
7506240616375 Fumigador de mochila, 20 lts, pretul	411.21
17501206664831 Fusible 30 A	5.17
7501206664872 Fusible 30 a con agarradera, voltech	8.19
7501206664865 Fusible 60 A, reforzado	21.55
7506240620242 Gancho doble, acabado cromo , Element	68.1
7501206649541 Gato de botella de 2 toneladas	272.41
7501206649558 Gato de botella de 4 toneladas	323.28
7501206660782 Gato hidráulico 2 toneladas, reforzado, en caja	487.93
7501206618806 Gis rojo para tiralíneas alta visibilidad	14.22
7501206695982 Grapa curva de 6mm para cable coaxial negra. 20 piezas	5.6
7501206696040 Grapa curvas para cable coaxial, blancas, 16 mm, bolsa 20	14.22
44514S Grapa para alambre de púas de 1 1/4″, galvanizada	26.72
7506240613367 Grapa para alambre de púas de 1 1/4″, galvanizada	26.72
44513S Grapa para alambre de púas de 1″, galvanizada	26.72
7506240613350 Grapa para alambre de púas de 1″, galvanizada	26.72
7501206696071 Grapa para cable plano, 10 mm, blanca, bolsa 20	5.6
7501206696057 Grapa para cable plano, 5 mm, blanca, bolsa 20 pzas	5.17
7501206696064 Grapa para cable plano, 8 mm, blanca, bolsa 20 pzas	5.6
7506240621737 Grasa lubricante multiusos, 450 g	38.79
7501206684139 Grasera industrial 14 oz 6,000 lb/pulg²	240.52
7501206632130 Grifa de dos bocas de 5/8 y 1/2″	93.97
21200510083 Guante afelpado trabajo pesado	47.41
7501206682869 Guantes de carnaza, para argonero, puño de seguridad,	51.72
7501206673164 Guantes de carnaza, para argonero, puño de seguridad, corto	90.52
7501206673157 Guantes de carnaza, para argonero, puño de seguridad, largo	125
7501206682050 Guantes de látex para limpieza, puño largo, , M	15.09
7501206683118 Guantes de limpieza medianos	15.09
7501206688076 Guantes de piel de cabra, puño ajustado	143.1
7501206673126 Guantes híbridos de carnaza y loneta, puño de seguridad, G	57.76
7506240603610 Guardapolvos para puertas, color aluminio, 100cm de largo	29.31
7506240603658 Guardapolvos para puertas, color aluminio, 120cm de largo	36.21
7506240606185 Guía de nylon para cable, 10 m	57.76
7501206610039 Hacha cazadora, 1-1/4 lb, mango hickory	90.52
7501206612200 Hacha labor entera de 3 lb con mango de encino de 36″	133.62
7501206612224 Hacha labor entera, 4 lb, mango encino	153.45
7501206612286 Hacha tipo español de 3 1/2 lb, labor entera sin mango	102.59
7501206612279 Hacha tipo español de 3 lb, labor entera sin mango	93.97
7501206621936 Hilo para albañil, 165 m	21.55
7501206621943 Hilo para albañil, 65 m	11.21
7506240615613 Hilo para pesca, rollo 100 m, calibre 0.3 mm	6.5
7506240615620 Hilo para pesca, rollo 100 m, calibre 0.4 mm	6.9
7506240615637 Hilo para pesca, rollo 100 m, calibre 0.5 mm	9.48
7506240635543 Hilo para pesca, rollo 100 m, calibre 0.8 mm	17.24
7506240635567 Hilo para pesca, rollo 100 m, calibre 1 mm	25
7501206671146 Hilo tipo cruceta para desbrozadora, 12 m largo, 2.4	21.55
7501206671160 Hilo tipo cruceta para desbrozadora, 15 m largo, 1.6	17.24
7501206671153 Hilo tipo cruceta para desbrozadora, 15 m largo, 2	19.83
7501206656617 Interruptor – contacto, línea standard	25.86
7501206690789 Interruptor 3 vías color marfil. Línea Italiana	15.52
7506240625469 Interruptor 3 vías, Línea Oslo	14.22
7501206696422 Interruptor de seguridad 2 polos, 30 a, voltech	108.62
7501206658543 Interruptor de sobreponer sencillo, línea económica	6.9
7501206656433 Interruptor dúplex, Línea Classic	37.07
7501206697603 Interruptor para timbre, línea económica	7.33
7501206690796 Interruptor sencillo color marfil. Línea Italiana	12.93
7501206697610 Interruptor sencillo, línea económica	6.9
7501206656488 Interruptor termomagnético de 1 polo, 20 A	44.83
7501206656495 Interruptores termomagnéticos, 1 polo, 30 A	44.83
7506240615866 Inversor de corriente dual, con puerto USB, 750 W	909.48
LATONBRILLANTE Jaladera estilo Arco, latón brillante, 9.6 cm	15.09
LATONANTIGUO Jaladera estilo Colonial, latón antiguo	14.22
JER-25R Jerga en rollo,  roja	9.91
7506240639220 Jerga en rollo, 25 m, roja	249.14
7501206677209 Juego 8 llaves torx, tipo navaja, pretul	44.83
7501206698921 Juego completo de accesorios de plástico para tanque	70.69
7506240608097 Juego con desarmadores metalicos de joyero ,6	32.76
7501206697252 Juego de 2 llaves individuales para lavabo, maneral de acrílico, juego de 2 piezas, Basic	212.93
7501206664445 Juego de 4 desarmadores, mango de PVC, Pretul	62.93
7506240619079 Juego de 5 pinceles, Pretul	22.41
7506240614357 Juego de 7 desarmadores de caja, Pretul	153.45
7501206643501 Juego de 8 llaves allen tipo llavero, mm	15.95
7501206643495 Juego de 8 llaves allen tipo llavero, std	15.95
7506240639633 Juego de accesorios para tanque bajo, económico	63.79
7501206680773 Juego de autoclé de 70 piezas mixto, 1/4″ y 3/8″	835.34
7501206640579 Juego de llaves torx, 8 piezas, tipo navaja, cuerpo	54.31
7506240618553 Juego de terminales para batería, latón, poste superior	49.14
7501206643044 Juegos de 10 dados largos mm	145.69
7501102614001 Kola loka goterito	21.55
7501102610003 KRAZY KOLA LOKA 2GRS	16.38
7501206663370 Lámpara ahorradora circular de 22 W, luz de día	51.72
7501206657515 Lámpara ahorradora doble de 13 W, luz cálida	20.69
7501206699072 Lámpara ahorradora espiral alta potencia de 45 W, luz de día, diámetro T4	107.76
48222 Lámpara ahorradora espiral base mogul E39, 65 W, luz de día	137.07
7506240626626 Lámpara ahorradora espiral de 11 W, luz de día	31.9
7506240626633 Lámpara ahorradora espiral de 13 W, luz de día	34.48
7501206663400 Lámpara ahorradora espiral de 15 W, luz de día	36.21
7501206663417 Lámpara ahorradora espiral de 20 W, luz de día	37.93
7501206663431 Lámpara ahorradora espiral de 24 W, luz de día	40.52
7501206699522 Lámpara ahorradora espiral de 28 W, luz de día	44.83
7506240634539 Lámpara ahorradora espiral mini , diámero T2, 25 W, luz de día	41.38
7506240625285 Lámpara ahorradora espiral mini, diámero T2, 11 W, luz de día	33.62
7506240625308 Lámpara ahorradora espiral mini, diámero T2, 13 W, luz de día	34.48
7501206663394 Lámpara ahorradora espiral mini, diámero T2, 15 W, luz de día	36.21
7501206690970 Lámpara ahorradora espiral mini, diámero T2, 20 W, luz de día	39.66
7501206699133 Lámpara ahorradora espiral mini, diámero T2, 23 W, luz de día	40.52
7501206690932 Lámpara ahorradora espiral mini, diámero T2, 5 W, luz de día	28.45
7501206663387 Lámpara ahorradora espiral mini, diámero T2, 7 W, luz de día	30.17
7506240625261 Lámpara ahorradora espiral mini, diámero T2, 9 W, luz de día2	31.9
7501206661819 Lámpara ahorradora tipo globo de 17 W, luz de día	62.93
7501206699546 Lámpara ahorradora triple de 15 W, luz de día, diámetro T3	33.62
7501206663479 Lámpara ahorradora triple de 20 W, luz de día, diámetro T4	34.48
754802746818 Lampara colgante 1L satin niquel	250
7506240633556 Lámpara de led tipo bulbo de 12 W, luz de día	83.62
7506240633303 Lámpara de led tipo bulbo de 6 W, luz de día	68.1
7506240633327 Lámpara de led tipo bulbo de 9W, luz de día	83.62
7506240638452 Lámpara de led tipo MR 16, base GX5.3, 4W luz cálida	53.45
7506240638469 Lámpara de led tipo MR 16, base GX5.3, 4W luz de día	53.45
7506240638483 Lámpara de led tipo MR 16, base GX5.3, 6W luz de día	62.07
7506240617990 Lámpara de petróleo, roja	83.62
886316081984 Lampara de techo 1L E27	197.41
659936284208 Lampara de techo acabado en blanco	172.41
754802218049 Lampara de techo acabado niquel satinado	297.41
32WATTS Lampara flourescente lineal 32 w	59.48
7506240619864 Lámpara incandescente base E12 de 7.5 W, transparente	108.62
6940500303796 Lampara para exterior vaso blanco	112.07
6940500303789 Lampara para exterior vaso negro	112.07
754802784247 Lampara para exterior vaso niquel satinado	146.55
7501116707676 Lampara plafon oxford chico	198.28
7506240608820 Lámpara recargable, 180 lúmenes, 3 leds alta potencia	240.52
7501206686287 Lata de gas válvula roscada	27.59
7501206677513 Lentes de seguridad tradicionales, transparente	18.97
7501206628294 Lentes de seguridad, gris, vision	37.07
7506240619888 Lentes de seguridad, intrepid, gris	46.55
7501206628287 Lentes de seguridad, vision, transparente	37.07
17501206685355 Lija de agua grano 100	5.6
17501206685386 Lija de agua grano 120	5.6
17501206685393 Lija de agua grano 150	5.17
17501206685409 Lija de agua grano 180	4.74
17501206685416 Lija de agua grano 220	4.74
17501206685423 Lija de agua grano 240	5.17
17501206685430 Lija de agua grano 280	5.17
17501206685447 Lija de agua grano 320	5.17
17501206685454 Lija de agua grano 360	5.17
17501206685461 Lija de agua grano 400	5.17
17501206685478 Lija de agua grano 500	5.17
17506240624667 Lija de agua grano 60	8.62
17501206685485 Lija de agua grano 600	5.17
17501206685348 Lija de agua grano 80	6.47
17501206622787 Lija de agua microfina grano 1,200	8.62
17506240624674 Lija de agua microfina grano 1,500	8.62
17501206685256 Lija de esmeril negra, grano 120	6.9
17501206685218 Lija de esmeril negra, grano 36	9.91
17501206685249 Lija de esmeril negra, grano 80	8.62
17501206665722 Lija para madera, papel cabinet, grano 100	9.48
17501206685317 Lija para madera, papel cabinet, grano 120	3.02
17501206685324 Lija para madera, papel cabinet, grano 150	3.02
17501206685270 Lija para madera, papel cabinet, grano 40	6.03
17501206685225 Lija para madera, papel cabinet, grano 50	5.17
17501206685294 Lija para madera, papel cabinet, grano 80	3.88
7501206603260 Lija para plomero en rollo de 45 m, 1 1/2″, grano 120	257.76
7501206648018 Lima de triángulo pesado, bastarda, 6″	10.78
7501206648025 Lima de triángulo pesado, bastarda, 7″	18.97
7506240626398 Lima para motosierra, 3/16″, profesional	18.97
7506240626381 Lima para motosierra, 5/32″, profesional	18.97
7501206624210 Lima triangulo pesado, 6″, con mango	11.64
7501206624227 Lima triangulo pesado, 7″, con mango	18.97
7506240617310 Limpiador de carburador, 470 ml	36.21
7506240630500 Linterna de aluminio para cabeza, recargable, 100 lúmenes, led Cree alta luminosidad	323.28
7501206673393 Linterna plástica recargable, 50 lúmenes, 11 leds	85.34
7506240608554 Linterna recargable de 4 leds	44.83
7501206668054 Linterna recargable de 5 leds, pretul	45.69
7506240608837 Linterna recargable de leds, 145 lúmenes, pretul	116.38
7501206674369 Llana canto dentado cuadrado, mango de madera, 10 remaches	74.14
7501206631904 Llana canto recto, mango de madera	74.14
7501206635186 Llana canto recto, mango plástico	44.83
11852 Llanta completa, neumática reforzada, 16″ x 4″	203.45
11850 Llanta sin cámara, neumática reforzada, 16″ x 4″	90.52
7501206645031 Llave ajustable (perico) cromado 6″	47.41
7506240628255 Llave angular”, CPVC	19.83
7501206695944 Llave angular, compacta 1/4 de vuelta sin contratuerca	25.86
7501206647165 Llave combinada extralarga standard 1/2″	50
7501206647127 Llave combinada extralarga standard 1/4″	31.03
7501206647202 Llave combinada extralarga standard 3/4″	90.52
7501206647141 Llave combinada extralarga standard 3/8″	40.52
7501206647134 Llave combinada extralarga standard 5/16″	36.21
7501206645116 Llave combinada standard 1/2″	19.83
7501206645079 Llave combinada standard 1/4″	13.79
7501206645154 Llave combinada standard 3/4″	32.76
7501206645093 Llave combinada standard 3/8″	16.38
7501206645130 Llave combinada standard 5/8″	25
7501206671450 Llave de cruz 18″, Pretul	99.14
7501206643471 Llave de cruz 18″, Truper	125
7501206658871 Llave de esfera, 1/2″ de zinc, pretul	21.55
7506240630470 Llave de naríz para jardín, 1/2″, plástica, pretul	14.22
7501206697245 Llave individual para lavabo, maneral metálico, juego de 2 pzas, Basic	212.93
7501206697412 Llave para empotrar roscable, maneral metálico, juego de 2 pzas, Basic	240.52
7501206697405 Llave para empotrar soldable, maneral de acrílico, juego de 2 pzas, Basic	240.52
7501206697399 Llave para empotrar soldable, maneral metálico, juego de 2 pzas, Basic	240.52
7506240600527 Llave para fregadero, 1/2″	90.52
7501206695760 Llave para manguera, de latón 1/2″, 120 g	36.21
7506240608004 Llave para manguera, de latón 1/2”, 100 g, pretul	27.59
7501206695753 Llave para manguera, de latón cromado 1/2″, 130 g	45.69
7501206603109 Llave para tanque de gas	17.24
7501206643488 Llave para tanque de gas	38.79
7501206643242 Llave para tubo, stilson, 10″, pretul	77.59
7501206640456 Llave para tubo, stilson, 12″ Truper	187.93
7501206643259 Llave para tubo, stilson, 12″, pretul	99.14
7501206641453 Llave para tubo, stilson, 24″, Truper	512.93
7501206638996 Lona azul de 3 x 3 m, 110 g/m²	99.14
7506240615477 Lona azul de 4 x 4 m, 110 g/m²	185.34
7506240615491 Lona azul de 5 x 5 m, 110 g/m²	271.55
7501206638941 Lona reforzada color gris de 5 x 6 m, 180 g/m²	497.41
7506240636267 Lona uso rudo, verde olivo 240 g/m², 3 x 4 m	280.17
7506240638537 Luminario de emergencia recargable, 200 lúmenes, 6 leds alta potencia	128.45
7506240608448 Luminario de emergencia recargable, 250 lúmenes, 16 leds	231.9
7501206657577 Luminario de sobreponer 2 x 32 W	568.1
7506240626527 Luminario decorativo, 2 x 60 W	254.31
7506240626534 Luminario decorativo, 2 x 60 W	222.41
7506240626541 Luminario decorativo, 60 W	162.93
7506240621294 Luminario empotrado fijo, blanco	18.97
7506240621300 Luminario empotrado fijo, negro	18.97
7506240621317 Luminario empotrado fijo, satinado	24.14
7506240636212 Luminario empotrado redondo con leds, panel ultra delgado, 6 W	153.45
7501206690321 Luminario para gabinete, 28 W	222.41
9008606112388 Luminario sencillo de techo	283.62
7506240608868 Luminario suburbano estándar de policarbonato, 45 W	505.17
7501206690079 Luminario tipo plafón, cuadrado con lámpara ahorradora, 22 W	206.03
7506240611004 Luminario tipo plafón, redondos con lámpara ahorradora, 16 W	176.72
7501206610053 Machete estándar cacha naranja, 16″	55.17
7501206610077 Machete estándar cacha naranja, 20″	57.76
7501206612330 Machete estándar cacha naranja, 24″	59.48
7501206612347 Machete estándar cacha naranja, 26″	58.62
42952 Malla ciclónica de acero galvanizado, 1 m x 20 m, abertura 63 mm, calibre 12.5	497.41
42954 Malla ciclónica de acero galvanizado, 1.5 m x 20 m, abertura 63 mm, calibre 12.5	745.69
42956 Malla ciclónica de acero galvanizado, 2 m x 20 m, abertura 63 mm, calibre 12.5	991.38
44655 Malla hexagonal de acero galvanizado, 0.90 m x 45 m, 13 mm de abertura, calibre 23	781.9
44655S Malla hexagonal de acero galvanizado, 0.90 m x 45 m, 13 mm de abertura, calibre 23	18.1
44656 Malla hexagonal de acero galvanizado, 1 m x 45 m, 25 mm de abertura, calibre 22	497.41
44658 Malla hexagonal de acero galvanizado, 1.50 m x 45 m, 25 mm de abertura, calibre 22	737.07
44662 Malla hexagonal de acero galvanizado, 1.50 m x 45 m, 50 mm de abertura, calibre 20	497.41
44957 Malla mosquitera plástica gris de 0.6 m x 30 m	4.31
44958 Malla mosquitera plástica gris de 0.75 m x 30 m	5.6
44959 Malla mosquitera plástica gris de 0.9 m x 30 m	6.47
44960 Malla mosquitera plástica gris de 1.05 m x 30 m	7.33
44961 Malla mosquitera plástica gris de 1.2 m x 30 m	8.62
44962 Malla mosquitera plástica gris de 1.5 m x 30 m	10.34
44954 Malla mosquitera plástica verde de 1.2 m x 30 m	8.62
7501206691281 Mango de reposición para pala T-2000 Y	44.83
7501206675540 Mango de reposición para zapapico y pico 5 y 7 Lb	54.31
7501206653364 Manguera armada reforzadas 3 capas, conexiones de latón, 1/2″, 10 m	99.14
17501206697693 Manguera de nivel, rollo de 100 m, 3/8″	3.02
7501206697498 Manguera flexible , trenzado aluminio, para W.C., 35 cm, Pretul	17.24
7501206698075 Manguera flexible Flexilum trenzado aluminio, para fregadero, 55 cm	31.9
7501206698174 Manguera flexible Flexilum trenzado aluminio, para gas, 1.5 mts	57.76
7501206698167 Manguera flexible Flexilum trenzado aluminio, para gas, 100 cm	47.41
7501206698181 Manguera flexible Flexilum trenzado aluminio, para gas, 200 cm	71.55
7501206698198 Manguera flexible Flexilum trenzado aluminio, para gas, 300 cm	93.97
7501206698099 Manguera flexible Flexilum trenzado aluminio, para W.C., 35 cm	30.17
7506240605430 Manguera flexible Flexilum trenzado aluminio, para W.C., 50 cm	34.48
7501206697481 Manguera flexible trenzado aluminio, para fregadero, 55 cm Pretul	18.97
7506240607243 Manguera flexible trenzado aluminio, para gas, 100 cm	38.79
7506240607267 Manguera flexible trenzado aluminio, para gas, 200 cm	54.31
7506240607274 Manguera flexible trenzado aluminio, para gas, 300 cm	70.69
7506240607281 Manguera flexible trenzado aluminio, para gas, 400 cm	93.97
7501206697474 Manguera flexible trenzado aluminio, para lavabo, 40 cm, Pretul	17.24
25046 Manguera reforzada 3 capas	4.74
17501206697815 Manguera super reforzadas 4 capas,  1/2″	5.17
7506240641650 Manija, cilindro metálico acabado cromo mate, baño	142.24
7506240641643 Manija, cilindro metálico acabado cromo mate, recámara	150.86
7501206630310 Marro octagonal 3 lbs. Mango madera 12″	90.52
7501206630327 Marro octagonal 4 lbs. Mango madera 12″	99.14
7501206635483 Marro tipo nevada 2 lbs. Mango 11″, pretul	48.28
7501206633045 Marro tipo nevada 4 lbs. Mango 11″, pretul	74.14
7501206632994 Marro tipo Nevada, mango 36″, 10 Lb	193.97
7501206632987 Marro tipo Nevada, mango 36″, 8 Lb	162.93
7501206620557 Martillo pulido uña recta 16 oz	91.38
7501206623954 Martillo semipulido, uña curva, 16 oz	50
7501206620564 Martillo uña curva 16 oz	55.17
7501206623862 Martillo uña curva 16 oz, mango tubular	70.69
7501206623879 Martillo uña recta 16 oz, mango tubular	70.69
7501040300110 Mascarilla desechable paquete c/5	41.38
7501206675120 Mascarilla para polvo, en caja	2.16
7501206645024 Matraca de liberación rápida, cabeza de pera, cuadro 3/8″	125
7506240618010 Mecha de algodón para lámpara de petróleo	83.62
7501206696538 Mechero para lata roscada	125
7506240608783 Ménsula de acero reforzada, color gris, 13″ x 20″	63.79
7506240608769 Ménsula de acero reforzada, color gris, 8″ x 12″	38.79
7506240608776 Ménsula de acero reforzada, color gris,10″ x 16″	48.28
7501206693575 Ménsulas de acero, 10 x 12″, blanco	9.91
7501206693490 Ménsulas de acero, 4 x 5″, blanco	3.02
7501206693537 Ménsulas de acero, 6 x 8″, blanco	6.03
7501206697238 Mezcladora 4″ para lavabo, nariz larga, Basic	219.83
7501206697221 Mezcladora 4″ para lavabo, nariz larga, cierre de 1/4 de vuelta, Basic	219.83
7506240624868 Mezcladora 4″ para lavabo, tipo bar, manerales de cruceta, Aqua	292.24
7501206697290 Mezcladora 8″ para fregadero, cuello largo, Basic	254.31
7501206697306 Mezcladora 8″ para fregadero, cuello largo, Basic	254.31
49686 Mezcladora 8″ para fregadero, manerales de cruceta, Aqua	341.38
7501206643143 Mini arco de aluminio para segueta 12″	54.31
44230SS Mini-abrazadera reforzada, # 4, 3/8 – 5/8″	2.59
7501206693926 Mini-abrazadera reforzada, # 4, 3/8 – 5/8″, bolsa 10	25
MOT-3314 Motosierra 14″ apos motor 33 cc.	2409.48
16295 Motosierra eléctrica 1,600 W, 18″	1633.62
7501206690093 Muelas para berbiquí, 12″	32.76
55565 Muestrario exhibidor de brocas de alta velocidad	387.93
55564 Muestrario exhibidor de brocas para concreto	215.52
7501206691564 Mufa con abrazadera para tubo 1-1/4″, voltech	31.9
7501206657379 Multicontacto triple tipo bisagra, entradas laterales	13.79
7501206657423 Multicontacto triple, reforzado de ABS/PVC sólido, 2 polos + tierra, tipo Y	22.41
7501206661673 Multicontactos domésticos, 4 entradas	51.72
7501206661680 Multicontactos domésticos, 6 entradas	62.07
7506240616535 Multiherramienta 12 Funciones	118.97
7501206625453 Multímetro digital	185.34
7501206673287 Navaja abatible 4″	118.97
7506240630043 Niple terminal con espiga 3/8″ x 3/8″	8.62
7506240627203 Niple, acero inoxidable, diámetro 1/2″, 3″	5.17
7506240627104 Niple, acero inoxidable, diámetro 3/4″, 3″	6.03
7501206632482 Nivel 12″	46.55
7501206668511 Nivel 12″, pretul	38.79
7501206630402 Nivel 14″	54.31
7501206630419 Nivel 18″	67.24
7501206668535 Nivel 18″, pretul	54.31
7501206630426 Nivel 24″	90.52
7501206635148 Nivel 36″	125
7506240638315 Nivel láser, 10 m	852.59
7501206635292 Nivel torpedo 9″, pretul	25.86
17501206614928 Nudo universal, cuadro 1/4″	27.59
7501206646205 Pala cajuelera cuadrada, puño “d”	56.03
7501206645727 Pala cajuelera redonda, puño “d”	56.03
7501206633380 Pala cuadrada, puño Y, pretul	55.17
7501206613030 Pala redonda, puño “d”, mango 28-1/2″, pretul	55.17
7501206622926 Pala t-2000 carbonera chica, puño “y”	108.62
7501206630518 Pala t-2000 cuadrada, puño “y”, mango 29-1/2″	99.14
7501206610114 Pala t-2000 redonda, puño “y”, mango 29-1/2″	99.14
7506240620037 Palanca de ABS cromado	9.91
7501206699263 Palanca metálica cromada	14.22
7506240606253 Parilla de gas, 2 quemadores, color avena	254.31
7506240606284 Parrilla de gas con 4 quemadores, color avena	490.52
7506240600596 Parrilla eléctrica sencilla, redonda	133.62
7501206676349 Pasador de cromo, 2″	31.03
7501206676356 Pasador de cromo, 3″	46.55
7501206676363 Pasador de cromo, 4″	64.66
7506240625773 Pasta para soldar, 60 g	12.93
7506240613695 Pegamento para CPVC en tubo de 50 g	19.83
7506240613657 Pegamento para PVC en tubo de 50 g	15.09
